1094	15012
6017	4130
2890	1091
2102	11523
8215	10259
7555	9521
68	14869
324	7213
457	1487
7201	3702
12612	4243
610	2138
4494	1364
10670	6706
2	10265
10153	1641
666	11630
6427	8881
821	514
8801	13390
4278	10594
7489	8325
9290	6292
729	12588
5297	13318
8211	794
16173	11590
2582	5816
963	15509
14993	4382
6441	12198
1231	10241
2057	13890
14338	8349
1193	4551
91	5642
8268	434
451	11406
2412	1938
2482	4258
4100	1219
341	12619
4365	1780
8499	228
1539	917
4405	5735
8730	12481
6792	5658
4132	13842
10257	715
5165	11235
2322	152
212	15405
1683	3124
1413	4167
61	1589
15145	8399
417	8106
9314	5683
2885	12482
7187	2773
4667	4631
532	5138
9225	11362
3365	6248
14361	5316
2076	10273
10432	1904
10794	4169
26	3639
9220	8200
5156	5037
10580	7817
13949	7873
4097	10844
14542	1569
1857	529
15777	13321
3090	10391
8360	435
10120	7242
37	3985
2025	2072
12427	130
8861	5153
12162	15536
9168	14529
1181	11781
747	1281
12682	8225
6490	9354
2308	8261
12674	583
4228	15330
178	4611
290	9378
2297	2143
12627	2625
8870	269
261	129
1447	5199
9465	4104
273	1595
4483	1090
12842	8683
7577	6565
1602	8897
936	4933
8758	15984
6217	4739
1142	14214
7882	10851
5634	14410
441	2961
129	10802
1336	3484
627	1378
2436	8811
1767	6433
1843	12295
10829	3074
1057	14676
15117	9120
11464	247
5188	133
10037	14911
13621	2273
3242	14745
10241	3570
1223	283
1034	14017
2609	8840
12343	5877
15105	9618
163	1052
1950	2573
2116	1785
7042	8267
671	9479
3149	1793
11606	3151
14809	4129
53	264
9037	13445
1437	8228
7323	5646
4777	8785
903	4217
8324	12484
805	10522
6642	275
8220	6913
12394	3618
8636	6149
5154	1488
6179	14417
11017	707
4900	3676
1257	10312
1751	13777
5588	2177
4649	8708
2277	5066
2054	10247
6487	13658
9224	10
4686	9873
4113	14962
1666	520
9903	2134
15375	5121
12758	10736
9125	3251
7229	4681
9859	1537
545	14363
261	1033
706	8913
582	3851
11986	489
209	10474
10643	4193
2602	19
3893	5123
1727	12033
2085	585
8500	1025
13876	8234
12512	1249
4927	8195
9481	8767
8482	2397
8647	5693
2913	13327
5377	4561
6490	8705
2316	3109
3361	3142
5513	2406
523	2121
9816	6153
2093	10629
3138	529
12642	517
4473	15134
673	14923
8609	777
7749	2336
2093	5204
2833	1048
25	13378
9312	6307
13924	1417
6037	13324
14645	1345
1667	8641
1203	405
2263	713
8324	10690
12457	327
1073	8880
4803	6309
1090	4098
2569	14711
7507	10254
3985	7011
4392	12323
10014	4935
5153	13332
2223	5124
21	15313
297	7731
185	9669
135	321
6465	1521
3013	4106
2744	12711
8963	584
1657	2503
8349	8241
8841	8526
7436	4617
1281	2078
16005	6804
2679	14251
9482	8483
9259	2213
4549	10534
8963	9425
210	9763
7	1354
5877	261
3349	129
211	2193
1985	2313
4609	12685
12037	12683
9649	6548
395	12609
4619	162
169	597
12467	3058
4997	4266
291	5100
6459	8451
10266	6643
9321	14129
10245	1682
625	8756
4707	7575
1129	9749
8477	4358
12633	3301
12373	8937
1649	8742
4577	14553
4065	16053
1027	6181
4269	8707
4615	302
6258	8929
1134	129
12589	1666
89	4512
8778	1171
13729	803
4193	14884
6234	941
8949	4357
5922	601
258	35
8597	533
2837	2406
2458	447
5010	1466
6435	4014
5155	8339
450	3632
2022	53
11720	3331
9087	3149
12681	1614
5320	2860
9805	6221
8512	1769
12319	7329
8678	1183
939	2131
2382	13028
1898	1317
5250	14947
5704	7633
10888	5121
477	2266
948	10251
4530	131
2376	10889
5387	11226
7513	613
8572	3094
5929	10422
22	15537
5889	129
14347	7267
2252	5739
2113	737
122	5533
366	9442
1940	233
1165	540
9	5478
8226	10133
9779	12225
11153	8203
7191	425
6869	13524
7850	4866
3172	9347
13964	4913
5137	593
12815	851
4438	8249
13393	4671
8385	5380
13970	13306
10179	2092
5192	8490
11985	8385
1103	936
2886	13062
1670	15300
4220	6465
515	9394
14710	12610
79	5185
1092	8324
1	769
8441	1039
1445	4635
12356	4577
403	11337
9645	2227
6415	1463
2269	9302
13476	33
1200	2337
1352	8206
6705	5131
6448	9346
2050	781
1035	12337
6087	13441
1908	154
7426	538
14517	1827
4347	403
1059	14905
13122	3140
10250	7351
11937	12306
15449	2072
778	10461
5274	11972
20	1283
3513	10887
8829	69
2331	9437
7214	6679
8339	4439
7129	9763
11483	3075
69	4313
1801	14914
1518	643
8403	946
12185	3825
1804	11273
4655	8403
8593	10307
8824	1154
5762	2142
14353	8602
14689	2506
853	9999
1794	14613
10375	4371
2981	138
10066	10383
13477	155
6321	1550
3464	277
2617	2252
14864	10850
14734	8586
528	6211
4115	3083
16004	3186
1701	145
8523	14527
6193	11333
295	4353
3237	10848
518	3714
2870	5410
3083	9861
7037	8717
101	13089
1380	13009
15657	1531
11445	4511
2825	12555
6308	5445
1465	12808
6791	6149
9221	5773
1457	10313
396	11367
2502	229
4365	3793
14865	4265
4486	851
7307	811
15617	14710
12425	11202
4697	1060
2387	4245
13002	1188
4871	2213
9857	13425
1993	1233
901	6698
34	6086
5605	778
2120	1411
386	2617
6155	14408
7201	12694
4142	76
9653	7878
14714	133
2402	861
10378	10264
9417	281
5735	1764
4226	8391
6790	278
7	1449
8465	11213
12307	1033
7230	3470
9800	8730
5851	3525
5147	6721
4234	5130
4493	11121
2627	6277
3523	550
1100	2114
7470	1923
25	309
14934	3174
10479	133
954	4505
9013	390
131	777
1034	12810
37	1887
2663	1289
550	8468
7229	8207
7834	1101
961	2058
15506	7074
6287	8730
9393	8252
14888	129
7177	2534
4209	2582
1697	5889
1043	674
4105	6800
2433	6241
1665	10130
167	1361
10443	889
13491	1045
1290	8809
7970	9802
2543	565
2167	4621
9474	8559
3714	7425
9238	15097
4358	8971
7189	242
803	9070
8217	1227
9285	185
8220	12385
967	14397
8753	9755
8287	6275
6749	14625
10289	3047
12306	23
2473	1347
13444	37
4953	259
137	945
5025	14437
1085	10
7735	12413
9208	6477
6977	1542
8355	1127
13134	10291
869	5366
10001	1436
3521	5177
4643	15469
1773	4278
9055	9537
673	193
440	2673
4629	12088
14352	2126
8277	1377
1303	10288
3981	10312
3	807
6338	3138
815	8456
14346	7329
162	2565
3338	6195
4785	16121
5635	2786
4097	9381
545	2548
1529	14486
12771	187
1089	12428
1321	5652
7693	12370
6470	2852
4330	2623
3904	2274
1304	14205
6318	9580
8167	206
105	2008
9805	1053
3714	5716
2353	583
1555	336
10817	562
6436	7183
10313	901
14481	11669
3073	13898
5889	12956
12833	658
4114	1359
5378	4229
12417	5382
9932	15387
344	12677
699	2629
273	4235
13473	11527
15425	15385
324	1083
4225	173
5184	8581
554	4643
14745	13090
15003	8451
14658	12293
225	2626
12317	15431
14320	7203
4657	12314
42	4737
1800	11866
14798	1154
1724	6450
5809	14827
12626	11553
1770	1125
6190	4131
1641	8946
12072	2698
12929	11861
9113	4001
13622	206
14858	8162
1284	4595
12193	6153
5495	15970
5123	1745
797	12338
11481	5429
7557	399
7181	3370
8962	911
6661	698
12808	258
8987	6237
7315	357
845	12
2113	6043
9905	517
1061	1615
357	12341
9162	7441
3396	216
15455	12700
450	4178
8330	7203
135	319
4657	3025
4203	5029
1225	2852
8321	15426
15042	5074
12421	6222
999	8211
15050	8257
6379	6145
7891	11570
12819	706
360	3101
5273	2179
10979	5153
7517	932
6772	9221
73	280
2447	8769
8787	9
643	3205
816	9741
4456	13057
17	6693
578	9921
4199	5198
8394	2851
2370	729
8611	1429
4234	9260
1523	6241
6086	12583
2156	970
13377	4185
10274	8707
4619	5318
2311	1966
4297	303
13861	586
939	1155
2918	13896
3310	3202
161	4579
2978	5318
4109	9381
365	10961
10809	972
9329	4097
8457	709
14645	5121
1165	9036
2825	7861
7857	355
8449	3364
4518	3144
4353	12590
3086	11921
1030	6657
11105	531
4353	8257
5684	10301
3156	12505
4651	14529
331	3081
4376	3278
3083	4136
8255	4300
169	8456
8635	4193
11950	8451
13766	14089
3355	14
8253	3228
720	9615
9429	704
10789	2305
8263	8889
12551	3709
2079	14403
4103	2297
2274	3030
2496	5838
4206	6200
9228	9321
61	10526
46	3842
262	12550
14531	10272
8279	4577
4678	12441
8881	11769
8913	6819
561	12806
11158	4103
6410	2212
99	3739
11827	1426
1422	9301
5481	3033
5921	4961
12309	11938
193	13945
1335	709
2601	8660
10249	2109
4609	12988
10499	3237
2055	1321
8682	675
286	8193
1422	8221
7684	9137
14997	8772
306	8211
4481	79
11947	5137
43	916
4709	11554
8706	3361
10403	5409
4481	15363
4003	8265
15411	3333
6741	9829
12042	4274
9445	1042
774	4937
8929	6193
12803	13921
827	73
514	2397
2713	1063
3369	12309
12641	617
4103	5163
1342	2771
6276	8397
2610	9299
11449	12347
2701	10497
15885	4242
9	15057
1892	6818
354	8281
1787	2261
13587	16169
8897	1364
8965	6436
283	15855
1027	1659
337	9242
6475	9366
4417	1382
15387	13853
9924	409
2316	12426
13721	2212
8468	10278
15398	9989
46	844
4291	10929
2453	11814
1617	10311
15574	8932
1046	12977
1197	11140
544	4246
234	4869
3150	1490
7441	14032
4581	9217
8277	2461
4817	1169
13701	13345
16241	1103
7179	2578
1028	1033
2061	6755
12596	190
9827	5379
982	7444
11527	8625
8449	2277
502	129
9292	8387
2318	8203
665	10453
8717	14695
12455	579
3649	12597
10412	7622
249	12820
134	900
12289	8308
13336	1635
647	3058
6361	11809
1177	787
4975	4276
15289	4609
2072	12360
516	10380
4129	8909
1394	9441
12794	6191
8644	914
6403	11537
4496	1029
2455	2625
7689	3599
10363	8876
4515	2689
7585	15696
628	7177
14467	9250
9081	673
4174	5783
1053	457
8930	2215
3408	4154
2457	8203
13075	10979
1446	530
13754	287
9305	12673
8515	2566
10395	138
8617	3780
5140	8866
7249	8758
146	143
15949	1447
8408	2287
5278	10513
8204	13809
2690	2323
6738	11270
11642	8485
2209	1202
11874	842
6731	2193
75	4657
14911	1185
1102	1009
603	3400
8236	3290
338	4869
1601	1551
1206	10369
4548	130
77	13579
522	1602
1966	769
8929	5006
9155	8225
9750	753
1	808
772	4340
3171	1703
2444	10356
4641	347
9066	8721
4405	10311
1	12449
15169	138
5150	801
8689	770
4995	8571
10471	10273
5965	14674
523	8205
6283	7171
259	9285
8935	4417
22	8521
5145	2113
9162	15617
3987	244
5162	1156
9281	6313
7436	697
3372	702
9231	322
3881	1127
9733	5723
8200	11010
579	8870
3708	6531
6147	8334
258	8755
8659	84
5702	13809
12353	13550
6	2689
1433	12468
305	3287
259	822
6638	15105
2673	8265
4355	10625
8713	209
10276	7635
20	8357
14484	6159
145	4111
2921	8834
4709	9193
7003	11695
2573	9011
6691	2249
1795	6581
3942	5209
8485	4188
387	884
12613	14581
8707	918
852	9519
8993	6790
8327	2851
4513	3370
6275	4206
2213	13960
15059	4609
4101	8229
3177	2569
8490	8721
129	5173
2587	9367
6150	443
7584	15969
474	8779
10001	1321
6391	10001
13081	20
584	81
778	10890
1547	545
10380	3687
5043	3841
1033	10270
4554	11348
12433	1141
4226	10376
10923	12695
45	8266
11297	14466
2978	13459
249	7682
8531	1830
10	8343
7532	1652
10465	14465
290	1953
1028	10414
9447	2881
921	947
2220	12553
13577	1597
8972	8171
1628	10961
7585	6050
781	45
14625	1633
8258	2167
328	8931
1163	9473
1555	189
9078	15369
4690	13133
6191	1259
1122	1113
4885	8518
13865	5725
2263	450
12321	8328
4129	1422
6195	1545
5147	654
4353	5441
10325	9153
897	535
14456	8895
1390	4237
8685	906
2193	1782
3247	10393
3235	1655
6194	9579
599	1417
12419	4211
125	9096
10891	14035
3441	1314
8433	6335
9049	1121
7435	311
1907	1149
14165	9251
15443	7305
3	2814
13939	2072
5380	417
11065	4402
8225	8219
14586	2567
5205	330
2856	12419
4134	15581
14373	1545
3213	9746
8962	8739
5121	13027
5454	2731
301	2362
11795	8354
13475	1066
3184	4808
189	4099
11781	12202
6338	14857
10274	1603
84	7709
665	1074
845	14294
194	10560
4097	8755
5510	10787
257	4103
833	6988
12715	807
8520	6669
8595	4148
6186	8385
14855	127
4133	59
2377	475
15096	4620
8387	7932
7825	2369
9624	10349
6185	4529
9502	12683
5166	218
9349	3610
3367	10245
13959	12518
5488	5793
7722	689
8835	5127
15075	13073
1261	577
12422	37
10784	1295
12329	5653
2049	339
404	4217
13573	2699
12388	2373
5186	118
6346	1342
7212	7306
217	10403
3002	1111
7556	2178
5766	377
4281	4617
5506	3113
4545	10243
9077	12958
3098	7173
1681	8923
5643	2346
293	2689
8302	1226
14857	327
11618	590
14296	10530
840	4984
7489	2089
1416	12039
774	4465
8195	2685
11285	2567
1073	2197
8522	4663
10834	4895
15388	7741
82	1803
7849	258
12569	10250
2340	1753
517	3755
2051	5635
3892	6153
9223	4483
2957	1319
10342	11201
163	5922
8207	3161
6152	2160
2128	12641
2584	9223
4120	8265
9164	8872
6407	5571
10625	30
14496	5190
8234	10452
12377	11768
6429	196
810	12674
16129	67
8328	15049
230	5769
2956	27
8459	6277
11089	15426
1217	9091
681	9558
4611	10568
6668	4609
9537	4305
11265	4634
6531	97
11213	5458
2403	6142
9285	1156
11307	1594
9515	881
15781	9310
1539	10735
15625	521
21	10313
5689	8201
4465	189
2125	11012
9669	938
11145	8293
3626	836
4164	8237
1682	2066
15816	2785
133	2229
2218	5466
13314	2500
9513	4230
346	2261
13459	13353
1603	4420
7677	1633
1193	5396
2386	11074
1825	2372
7236	3555
6749	6865
2833	1230
4513	13445
2330	2311
12957	4395
8205	3245
2136	10758
181	6236
2312	1031
8881	1109
5758	9265
2137	9512
10836	3473
1798	6100
4850	6422
1063	224
586	4386
4508	710
401	385
1355	2136
5939	10922
9075	4226
7189	7557
1702	6290
8705	7171
4947	1069
4929	449
7618	2181
11521	2004
9437	10766
8214	15297
6656	3747
2090	7685
13097	10346
1012	19
3160	1970
1077	11716
11390	4114
525	274
8296	9158
1922	3187
1764	3909
8131	15890
5643	3316
9867	6341
7179	8900
4734	2053
5002	10309
5484	15383
9226	5346
10566	8461
7403	433
8255	6659
4769	4357
13116	9491
6079	1185
9107	9338
2305	5553
8251	8111
518	8195
7154	1491
2984	9511
2065	7047
2555	134
4650	1181
13890	11
1809	2673
5351	1122
7829	10769
2709	12309
7779	5273
8609	4677
1553	2369
14409	498
3085	5140
2430	3357
5196	14947
13480	13953
8277	1777
3148	5037
3462	1199
12387	3469
3643	4553
1313	7060
5526	6707
11441	8932
705	7258
11786	686
289	1153
9225	10881
2184	10452
8985	3974
5538	15760
9240	2085
3905	1115
7723	8210
257	15735
8746	9913
611	10740
9759	2276
4255	4650
3374	41
5179	3602
2053	5377
2053	14676
5929	11879
8426	9063
2433	4234
145	7253
2307	8833
527	2210
10667	6157
900	12975
1051	13572
3713	16036
4482	13607
10324	9097
79	3802
8830	262
814	1543
8199	1852
70	4799
209	10845
8433	10398
14025	7793
4451	5909
2057	8409
10602	14738
4882	8240
1562	5581
905	7877
10580	4114
100	8325
85	12813
12640	5045
2752	4760
593	1547
6237	8194
9178	12297
4815	13888
1425	10506
395	113
8965	11408
8796	7433
13064	14007
2825	5154
9186	7082
2307	9497
4587	15516
3016	5587
208	523
25	5157
8349	4129
3234	14126
3667	182
1392	1233
670	1569
4130	6977
9611	6199
4104	15011
2089	4124
2167	12801
129	4160
175	26
2325	2369
11219	1050
12801	6843
7891	619
37	1361
11654	115
3852	8491
4935	8371
3595	481
7377	14693
7237	7468
645	11445
2061	4380
406	12298
2273	10401
4131	11283
558	1793
67	15685
4422	15119
8466	35
155	2373
8495	4884
13473	7980
1553	11372
2649	4936
13121	2051
39	780
4485	104
8421	1673
8491	8445
3382	7364
5670	6262
9602	9225
8731	451
10897	8367
697	11570
4674	12454
3108	7954
9843	14689
6545	6405
5123	4118
8391	173
906	2179
13786	3631
8457	551
8488	5427
2085	8284
1397	6705
7809	8289
12397	3378
6952	2928
11413	4393
10594	809
13860	13125
5846	10915
14345	11625
22	809
5495	7835
654	11241
6665	12310
8214	11529
12301	9302
823	2153
9672	2517
908	15634
6646	5129
13370	4677
5355	785
10122	2082
2561	9729
8408	7361
3097	34
1035	2979
490	7189
5137	13449
8724	8206
4298	3115
11235	2689
330	8725
1093	15938
5982	8331
1547	5291
2178	672
4402	4093
4100	15605
6344	8712
12083	2050
8066	9874
8609	7602
8248	6724
5691	11652
1059	10567
7	594
22	12066
3283	10963
6425	14694
4379	1176
8225	515
4505	4933
15673	333
3089	4675
2069	4393
9090	14370
641	6661
6265	9
2129	2335
4116	7713
4103	97
409	2049
1873	6658
81	2689
4131	1823
3333	3255
482	8436
14686	7436
13321	10
4221	4404
4245	16358
7017	4153
6786	5379
7279	147
9774	6289
1181	6217
4165	6541
7218	135
6469	1031
14465	6403
8471	2537
305	12359
15775	1555
7811	1280
3545	10792
7697	4324
5172	1305
5207	8834
2569	9218
6839	291
4313	12325
2509	11844
4044	3146
89	11440
4231	10757
12843	869
3417	12516
131	6584
5582	15108
5126	1796
12867	12834
238	17
2657	2273
1420	48
13193	5267
4585	793
13323	8930
14975	8715
565	8494
12807	8140
7276	4243
4769	4691
1193	1283
49	8589
6500	9782
6713	9366
4401	3305
6531	11538
2245	12151
4481	4781
3074	13919
3348	8397
1172	2845
4822	8451
11900	4653
9729	5255
10754	7148
644	12602
12035	4131
131	10061
6	4964
4279	11809
784	4493
1025	10603
8449	1763
9729	3478
178	3142
8211	7445
12802	4098
12201	12289
603	4121
4265	14363
4263	3164
2536	12313
2798	4369
11013	67
9249	4232
9493	12426
2098	8782
8208	5125
2569	11042
3142	6324
2409	1539
2121	193
10809	11187
2826	9507
12450	13908
1305	14357
1799	4146
940	2150
2253	13329
14373	8236
10353	43
5181	1281
786	3399
1513	8711
801	7450
1033	2662
1178	9249
7799	4106
4291	6713
1235	1825
10779	11120
26	6321
549	8869
1298	2392
771	7179
10049	3460
10275	1861
9243	7781
12298	15198
12825	2821
5121	1036
5421	258
9154	6310
919	685
1882	3557
9449	36
12626	6554
5128	13465
106	8343
3407	4546
3626	6270
11698	7186
1473	10263
2195	6819
15766	5810
3283	8204
