3674	1003
1649	6
642	1041
2330	1059
257	2738
1429	153
199	2091
137	2645
2586	584
1219	3753
2308	3727
105	1283
2822	365
389	3251
272	2499
2061	2391
91	305
3878	403
41	3020
14	3073
3406	130
2530	2053
3631	1166
1438	549
47	90
1283	2122
80	2883
2177	850
542	3073
86	3655
1	32
901	3139
1052	287
100	1637
1727	453
2587	2583
330	337
2174	1313
1053	1332
516	1284
612	3398
1063	266
1034	171
70	420
1553	2121
2214	2033
613	3222
1563	181
141	366
3461	1891
288	1795
149	527
1778	2538
3125	1283
801	3844
1092	2069
417	2067
1140	1289
117	276
586	2179
3097	3765
1150	1283
155	2564
169	1609
1347	2583
2378	1729
53	139
2583	1
3361	1171
2285	257
2063	2342
2393	615
353	3080
1665	150
1454	2281
1809	3614
3207	837
2181	734
2347	3082
111	567
1264	2313
18	393
555	3645
11	1106
1307	2075
358	2073
3113	991
2057	1188
1071	2310
1070	696
2581	1929
299	353
63	673
1153	3061
402	1410
1634	2053
2468	1112
780	3241
60	520
1144	2136
1045	1252
897	3998
2265	1932
132	3926
2310	2585
550	1594
2977	3986
291	2401
1202	261
54	2241
2309	1555
2715	2005
3095	1
6	2057
2821	427
5	2089
2056	2402
2255	1116
2108	1665
519	2856
140	2055
589	398
1181	2437
1098	653
7	2233
3201	1034
3698	161
1419	2687
3588	1860
1101	2762
2395	721
2055	1537
2429	1423
2326	1730
641	2841
1322	2137
1035	1825
2233	1485
769	2793
2757	4075
1802	935
341	2331
68	3345
2178	280
195	2411
81	2970
1105	1765
927	515
42	1125
693	975
712	515
1031	3473
283	2242
2113	3430
436	1033
717	2085
2058	2117
1693	1744
84	769
1169	519
548	2105
3377	351
294	1617
1161	1592
673	30
3928	129
1037	1330
433	2732
929	273
3216	3338
145	2690
4	1027
1138	513
2570	2161
580	1473
3331	1538
3597	655
3352	2056
230	2371
390	996
274	885
93	803
914	2447
10	2033
1655	378
125	2085
1148	3878
2093	575
1602	54
2093	179
1460	2913
99	3577
2568	28
1491	2401
569	537
1282	769
337	3798
2075	1297
982	378
841	3247
1285	2288
2506	257
706	1055
2238	264
1667	2785
1667	2574
459	1053
2367	3894
449	3084
3905	1431
613	977
407	3586
2133	3863
3028	589
2052	1235
2105	516
345	531
562	1837
2062	1793
3162	3225
8	1283
24	3927
1927	1100
1544	545
1795	2210
101	357
1806	2052
109	850
2071	2317
3126	1412
1698	3161
2086	417
3874	3203
2899	1761
262	941
97	781
2075	3117
1633	1263
349	3
1745	65
1029	460
1065	1639
1153	753
2089	1218
536	3715
2085	3474
1046	82
1849	129
2694	619
3204	2313
1024	1671
577	2569
2487	1106
2923	1218
3640	2645
241	904
833	196
1477	69
3393	417
140	2460
522	917
1809	2321
105	578
3654	5
614	3353
3869	1161
89	3685
2605	1135
1921	3894
3343	1223
1804	15
3987	515
2945	2668
2187	2157
16	1381
1669	2357
3491	2178
299	262
1218	2190
3734	802
2473	3333
853	1035
3378	503
812	2830
3201	950
2313	1796
28	401
2	3627
50	659
303	1219
4	2228
1091	1441
2055	20
1100	1176
2229	787
1434	3851
1047	330
659	400
2305	1225
713	3154
2629	2001
3603	1302
1228	1506
841	273
99	906
1183	3201
1105	3599
1025	3073
2125	19
2591	595
2374	1053
270	1173
2819	1036
2561	50
572	2082
1042	474
131	1838
201	3373
297	2309
282	2050
3362	45
581	1162
1285	2727
1507	74
518	324
2397	2985
2577	2081
2443	3666
2830	139
366	3
2836	20
2058	257
467	3651
1288	3048
3114	547
221	69
3010	47
391	577
2994	321
1638	1204
3530	131
1799	842
2062	970
325	292
1801	3115
36	1299
3073	1261
1805	3442
1027	1445
1038	44
2026	1313
2767	222
2989	87
3137	45
787	1434
3	2574
3603	999
1057	1310
947	641
83	8
3625	1452
2329	141
539	383
310	2724
3343	2689
900	3120
2906	309
355	2153
185	42
3458	773
929	81
1025	2210
563	3149
4018	2180
261	1111
609	649
283	581
258	2225
585	389
11	2692
377	259
67	2989
2351	1370
211	1245
2704	491
1363	593
2264	1507
2154	1314
2499	786
3173	1073
1087	2519
3100	50
1573	9
671	393
3282	277
36	65
2341	1121
2717	1989
104	1210
33	2562
2281	2241
397	520
2203	3418
854	150
2517	2893
3258	1105
1035	3905
3073	585
2049	806
2339	2850
513	1300
1038	2308
1030	90
1167	1653
2209	2213
398	115
1413	2137
2506	1410
2645	2787
1956	2561
1546	2185
1269	1314
559	3014
196	1281
572	477
5	282
3394	518
1105	658
530	2177
3905	1474
1133	1282
1163	341
2674	1042
1202	840
3623	3406
11	2074
1146	3333
2227	2632
2689	435
1092	3355
1	3473
1235	468
1663	4049
1068	143
4047	3513
2133	1749
61	1033
114	13
1606	1417
2212	119
776	2057
17	213
742	918
32	69
1629	2193
3110	2824
328	1831
2403	689
3343	1566
1285	3253
1264	1090
1218	1243
2370	3586
1809	1049
10	4081
1891	261
776	804
291	3918
1281	815
1569	2055
1026	2947
3633	827
1537	1071
2341	1585
1495	777
2955	418
2849	929
1193	4046
257	3234
1409	2438
2603	2058
352	1197
1667	2073
1909	2067
99	2572
785	1025
257	809
613	409
2178	153
1877	324
2065	2598
129	2370
3202	301
273	45
61	5
954	2349
523	1727
578	362
2305	2845
2067	453
1046	666
1041	1085
1	3937
2518	2170
1540	3933
3727	1116
266	579
3078	2071
2129	2535
3443	1609
1798	1926
3095	1213
1971	1937
2156	2411
58	2057
3146	404
468	1242
3985	2056
1633	24
594	1109
1359	2249
705	1192
7	1675
98	1333
2113	3077
741	345
1857	2589
134	314
1420	1212
1057	745
2915	3637
200	2322
1900	226
109	137
917	1609
259	1547
2401	10
3591	3642
1069	2898
284	2625
3140	40
777	2981
779	598
270	669
2433	261
357	18
1419	1153
6	623
2057	3605
402	2411
1297	2500
1333	10
81	1025
2329	1983
794	1539
964	1027
57	1797
2314	3083
2735	1329
1034	2292
81	18
326	964
1278	1603
1481	133
164	2017
35	897
3097	11
1285	393
1031	22
129	47
76	1297
321	132
1569	21
2473	394
2145	456
1099	3656
3869	1418
3235	2570
2169	2201
3082	733
1459	1074
1842	7
6	2426
1271	373
3588	141
3163	3588
660	1285
3901	98
3587	5
2617	583
105	2821
107	929
134	3975
840	515
913	205
17	187
2108	2883
2993	3238
683	287
2108	1159
1060	413
133	1952
1105	1702
2004	329
2073	2049
2386	2772
338	3075
3056	2629
3656	2179
2211	3225
169	449
65	2433
619	1314
770	1249
2246	3125
935	2105
395	3633
324	2969
385	545
225	517
197	531
2642	1421
160	1633
333	2642
189	2211
1185	1126
561	960
2933	51
3576	129
793	2126
673	2133
1213	371
2381	3465
147	1190
331	2201
3664	777
2821	2260
1225	1153
296	107
616	1409
3878	3762
656	1457
1371	1218
2561	3362
2434	1140
132	1625
2025	35
662	3412
2034	76
1175	2365
2416	148
1373	1114
649	2049
1209	2853
649	265
1582	2657
65	1164
2289	665
1125	3339
2090	753
3194	1042
3105	41
329	49
134	3161
142	2776
538	2599
814	181
2233	2853
81	434
411	3088
2669	321
1780	13
2894	17
835	37
111	3331
390	2770
1597	2469
123	3074
2346	19
1811	1000
1144	2235
1557	660
1378	1598
2433	1125
236	3636
1386	2181
4	3461
1036	3021
2114	2633
1267	182
756	1825
513	333
3073	146
1938	3840
1281	73
115	2838
3173	2327
3625	535
1263	33
1033	1711
514	2758
1564	552
18	2758
1660	1598
2641	2317
2742	909
1041	1827
3209	2499
1058	1049
2428	296
277	1108
2901	1025
3643	2609
1809	41
2093	1091
777	2081
412	808
317	713
201	834
1049	18
2074	81
1218	2225
2929	3874
1054	2207
3996	1714
1607	139
127	1176
116	525
3781	1050
6	401
1539	2335
388	1409
133	665
819	809
2605	2353
1350	3073
3331	2565
285	780
266	3101
1698	37
3077	2066
569	40
1057	2183
1589	1291
2609	73
2339	15
3417	1573
728	269
258	86
1051	2569
2337	1905
487	1305
329	25
889	1797
2091	502
245	2178
1153	541
802	1083
779	227
1350	2059
1097	1643
2565	2135
17	893
153	2581
1195	99
163	1423
147	424
390	2434
2283	3425
2627	1032
15	1162
3162	1745
2091	1061
2805	1624
987	3269
2844	1517
1123	2899
3343	3309
170	73
2049	666
677	2121
2308	21
2645	10
104	1762
936	900
2149	1417
801	482
2253	1226
2075	1061
2049	803
1873	174
1093	513
293	200
1587	2537
1793	426
2096	1415
3141	277
161	1217
2201	1617
12	3338
593	871
2049	581
287	1719
2381	1449
74	1231
1586	2965
3537	1603
2850	19
23	525
164	1107
1409	3145
2772	3111
1217	3195
985	3245
2865	516
391	32
402	529
694	313
106	3601
2091	3654
2603	690
338	2054
856	113
1217	3801
2308	1229
1450	2019
2229	3626
171	1153
67	2310
1304	2635
1794	571
1269	33
2596	35
2056	516
1172	582
3361	647
1098	3239
1249	2590
2835	2565
2083	3201
2081	3769
65	324
981	3864
140	2113
140	2273
377	277
1090	1038
3619	3589
1553	2099
1041	2241
1283	65
149	1379
1703	2561
87	385
673	1434
1025	2249
2437	313
1129	528
1093	903
3075	485
1539	524
2442	868
571	3727
3987	95
1101	1066
67	29
2194	1039
2705	2330
3331	119
2601	1282
1039	2095
913	2735
2638	2097
653	301
1697	3777
2696	2861
2113	2835
273	1046
297	1729
2469	25
231	731
3809	113
591	292
757	360
1479	2937
2571	1
2200	793
1271	1116
1058	1055
122	595
2691	1321
1167	2121
822	1357
65	2645
1648	3809
268	3253
51	1272
385	2307
1926	2165
669	2472
813	2193
1351	5
3206	1971
1562	1155
2593	786
2498	792
2633	114
1625	1282
1665	2099
3159	2689
1841	3745
2524	785
3133	283
2500	1161
3269	1066
522	2570
706	2085
2177	3964
541	145
409	288
820	3079
2219	1177
2383	1706
845	2410
2100	294
1045	266
3762	2356
2582	3662
2077	2607
148	65
66	694
1873	455
169	709
2066	1384
1485	2646
4079	149
1101	345
2089	1476
161	3
7	2162
2140	2341
2850	1099
23	3740
215	1028
2427	537
1027	3058
1289	849
34	2317
1115	3113
1634	141
2587	774
3755	130
259	257
2407	1554
73	2337
2275	339
3372	1197
1330	2087
2050	282
3881	3330
56	1409
1557	42
3711	2377
3715	31
553	513
159	11
399	267
3308	1634
934	3090
455	2713
1491	3
145	1707
1532	3247
2633	1288
710	659
2148	2211
219	692
150	693
342	1201
2345	3353
1173	2681
867	2136
1201	886
1366	131
3714	1041
3865	561
1093	673
2375	1545
2441	1028
1609	33
2075	1478
2563	1346
791	655
1190	513
2097	8
3237	976
1594	2945
1105	841
184	417
2384	1249
1216	477
797	289
3175	333
2187	3110
1480	521
701	1129
1169	1244
2570	1143
2057	1993
3315	2948
1923	1185
1573	1345
650	73
2573	3778
1412	64
643	709
1898	2567
773	3043
1091	647
2723	1179
3622	513
3603	3477
2347	49
1671	1185
471	1307
2664	1925
266	102
641	11
2083	2693
1577	2435
3345	3186
1065	1689
2561	25
108	1941
1370	929
2258	803
1308	201
2857	2513
1201	3367
3171	1979
1106	2915
1032	2220
11	1361
2471	1029
1087	2898
155	35
1549	3121
169	3676
420	1120
1330	464
1861	2362
3730	513
1245	404
520	2995
3201	913
3108	317
2069	1091
3462	3081
2242	763
3594	227
633	1667
904	2119
253	523
329	406
1588	1576
542	1049
242	1169
1329	32
2784	331
577	3599
513	282
3682	193
1603	523
10	2004
100	228
342	491
153	1027
3391	847
2319	2333
130	3877
1628	2083
3971	1118
3233	2192
1308	1057
3205	127
2310	1393
2361	2719
3847	3717
2062	3281
1359	1018
2089	1665
1189	3399
33	3722
2053	300
17	3329
2331	2928
665	3427
1223	2369
1121	2313
970	3783
1831	3266
162	126
1153	2932
2645	311
1737	2385
3713	3137
800	3144
1429	2109
649	152
26	2605
1037	3524
105	1146
2053	3107
401	2693
13	90
3034	1195
943	3075
2691	2244
875	33
177	3996
405	2395
2659	1079
2241	616
2609	3345
2059	1166
2074	2514
3333	3410
777	305
267	1221
679	2465
1420	351
695	3014
2592	1903
803	1
2729	2090
1233	2577
418	361
148	1032
2186	712
3118	2093
565	3123
2418	3115
2953	2157
2205	2050
804	2113
2471	2691
2597	2497
1158	3843
1457	535
2773	6
194	1033
2097	3505
871	2068
3384	201
1033	1061
2622	6
23	3689
3721	2093
1417	1139
2906	3569
161	773
3760	275
1507	513
786	2049
2308	65
345	1686
872	2768
2178	3337
3713	100
2968	1228
2078	2626
3627	3305
2054	1606
907	617
2086	834
282	552
3223	246
33	258
1417	634
580	2625
152	2313
2841	2358
1033	1924
1221	116
1154	813
2082	2575
257	504
3983	12
1415	1441
267	2002
65	1827
3396	787
2856	497
2597	705
3863	226
3601	1084
1217	1518
1087	2310
3249	795
3618	1467
2467	197
2307	1186
3313	1025
2706	1695
2250	547
478	106
834	16
1318	668
2329	99
2667	641
567	535
1922	3605
139	36
2866	1739
3152	1237
515	2698
3372	1045
1509	2062
1495	1029
76	1553
578	1313
1132	657
3399	125
932	22
385	2121
2077	1
65	1834
2546	309
1486	1152
383	203
1689	1596
1295	2011
592	402
338	1263
3216	1065
17	1514
1052	1282
2323	975
620	3299
1949	1060
2058	163
2071	3182
2213	2098
600	1569
1	2781
4050	2249
2211	2
1539	1445
2435	321
449	2183
537	2073
2018	1202
2213	1409
4067	409
4070	778
404	3846
1669	1183
731	1157
177	2563
678	2403
538	273
2463	1060
722	65
2081	1045
495	182
357	3713
834	1634
1863	117
1961	670
1634	2469
2833	52
2383	589
578	2
2260	3112
291	3267
797	147
521	1739
85	1445
2055	1668
117	651
2749	327
582	3399
3089	321
2561	2577
3772	3015
36	1166
1221	2633
1025	1157
1289	3006
2957	179
2773	2319
756	1154
163	2870
1078	3073
201	1037
713	317
3867	13
1569	3235
2182	1089
1698	2627
3732	2318
36	2966
2117	2292
628	1181
783	1481
1362	2433
2253	3089
1733	75
2053	3129
1025	3086
1217	414
329	38
533	257
1585	3489
4037	38
2851	71
2516	1806
2954	1621
3543	604
2134	2319
2241	1413
3225	1498
1544	3117
1605	1044
1327	71
71	2979
1081	2674
2465	1390
68	1337
1191	3
3109	728
719	1058
307	2697
2129	265
2943	1157
3643	101
1045	1561
2103	218
813	3272
481	792
225	42
1505	1697
988	3073
3937	2562
2645	2065
1872	304
1076	66
2141	3877
1425	522
979	638
641	1555
2828	1561
49	1585
2926	3591
769	2469
1123	313
3890	63
562	2130
3875	2631
953	2177
21	146
3079	330
2055	2735
3936	17
165	593
69	2349
522	2057
1306	3644
3489	711
3906	390
3297	2819
1063	283
2722	1282
3245	453
2113	1763
16	901
2838	2879
1891	2161
2820	1361
705	657
1063	2177
1413	2220
2054	2124
915	1545
314	2219
419	1225
2707	331
3854	2322
13	2152
275	56
3081	956
1607	898
2124	1032
3337	2408
3591	1681
1273	473
2796	1743
79	25
644	401
3119	150
385	1157
84	3630
963	2057
1607	707
3143	2740
41	987
457	1167
542	1539
2222	2081
80	1537
1019	1924
773	3201
13	3100
348	3759
1045	2469
1799	1286
16	2997
2091	2245
380	3073
19	2479
329	210
1009	1541
1583	833
2238	373
12	2638
2162	163
18	2127
2231	1250
2380	436
37	1186
952	1137
1257	433
819	178
417	41
2833	2881
2819	1542
2878	2161
752	225
2146	165
3786	147
2423	3465
2309	323
3853	197
2385	1026
3149	3238
3356	2055
1505	1666
226	3093
17	3805
965	513
2381	2289
3913	31
3230	1419
3667	2438
359	1946
1561	743
2007	3388
2152	901
363	3629
107	2262
11	529
1989	3353
96	2107
946	33
3190	3650
3610	1041
83	1463
230	3345
135	4
276	13
3075	25
28	196
1281	3713
2585	1361
2610	651
291	33
1338	2259
2305	3814
3881	91
343	1187
2061	2361
21	17
2307	2314
67	2077
1889	931
466	3227
2599	707
330	402
272	1025
1458	2825
4005	1443
2208	533
5	3553
3241	407
20	256
2765	2513
294	491
3818	137
137	2934
599	1037
2715	2109
3609	783
3021	396
3363	147
1549	2515
1753	308
3621	2789
2234	353
264	3330
2373	158
335	1281
3882	2262
1730	1300
2070	1561
2127	1553
516	169
135	1026
552	1592
1563	679
1669	9
3086	2875
634	431
3381	1539
2308	1885
2505	3345
389	1250
909	1427
625	3076
2114	1539
11	3441
1382	3147
21	2899
778	195
1089	2453
3905	349
3227	22
2563	3433
3853	801
2969	3475
2689	457
2533	3686
366	3099
522	1417
3587	2445
2886	1681
397	1321
1201	603
135	3348
545	2205
711	1351
784	1029
69	531
2385	1033
1365	833
1166	1350
2597	1221
265	1281
900	1144
1098	1069
2635	893
1444	1985
101	3650
745	18
169	149
338	1932
3743	1988
1378	314
977	553
1553	2731
3025	291
209	1318
394	3555
137	2381
3097	2085
1961	3351
265	2482
917	3115
2569	278
2060	433
2758	1574
2051	451
533	1642
2181	953
2694	954
788	988
539	1066
573	1290
3858	1229
3465	1666
194	285
27	933
650	1149
1833	53
1264	562
1889	563
526	3211
2577	1501
2465	2323
425	529
2104	463
3076	322
674	1888
1108	2838
3847	1287
402	3608
2082	1801
3841	2514
322	2049
1391	1107
3912	1261
1047	2690
2197	553
1645	3188
2220	583
19	3880
2209	575
452	3092
963	2476
2330	114
180	1354
2360	2049
1194	2167
3015	434
2861	1605
2194	1699
520	1827
2525	3993
151	828
777	1141
513	2859
1234	3681
686	33
4025	650
538	6
852	697
35	3085
3565	2340
2211	1539
3149	110
1477	2058
1362	2187
3365	8
2281	658
2400	1454
3649	393
513	3669
701	516
568	1762
2769	543
474	299
4005	2241
462	2267
3113	2179
3861	282
1458	1158
2152	2919
2369	967
2122	1
754	540
3219	2705
360	2590
1702	2115
3641	3490
2785	3091
1051	2412
895	2057
102	4042
107	1626
1766	2890
34	1115
2183	2626
1089	1200
1043	1015
825	1025
974	3525
103	19
560	2585
2313	3138
3813	2314
1829	1906
3470	179
1730	3125
938	832
310	3593
1717	2339
3148	167
2784	170
141	1676
1537	453
551	197
397	2381
2199	150
2491	817
1601	140
1633	3338
1493	3624
1096	1054
1	1350
2049	212
507	393
2063	75
213	441
310	3412
3219	2050
1942	2380
47	465
2228	801
2834	1950
394	3594
293	3361
3262	11
2817	515
1631	2801
3202	881
513	1544
117	3229
2194	685
3110	30
2059	771
1057	1271
297	707
1913	729
3088	115
1033	3377
529	2289
367	3216
3725	577
1025	1346
2693	435
2689	482
327	2127
53	841
465	3202
2721	528
3597	2572
721	23
2369	1551
1862	2820
1939	37
1618	3214
2564	3685
1177	877
95	1153
851	2233
1229	2105
5	2177
1537	274
3845	1154
737	646
2095	1762
2835	1223
3093	1329
1409	3585
2167	1875
145	2575
2731	10
2073	1458
65	3077
1542	385
2338	3586
903	65
515	372
2085	757
489	2114
1347	235
682	2277
2823	3160
1080	852
3341	3330
3974	2861
2604	259
41	266
2980	2665
27	2211
522	550
131	3117
636	581
1155	657
3093	3600
3109	676
324	2122
1025	2085
1412	2562
2639	1122
1537	2075
1035	1044
725	2049
2601	2050
2281	1986
403	1431
2571	2850
243	3053
1039	2818
467	3635
1489	1256
1133	2
156	2667
38	1393
2714	1025
686	879
3623	2192
3779	3518
3883	1721
